standard_id,query,expected_tier_name,expected_factor_name,expected_scope3_category,top3_hit,first_choice_hit,hit_terms,result_tier,best_name,best_source,best_similarity,latency_sec
RB-00514,白雲石 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08879716700000984
RB-00515,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09039295799999536
RB-00516,石灰石 購買商品之上游排放 公噸,Tier 1 - 台灣本地,水泥砂漿(1:2),,False,False,,1,石灰石,Taiwan EPA,1.0,0.08808041700000047
RB-00517,鎳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08795083399999726
RB-00518,鋅錠(鍍鋅) 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生鋅錠,,False,False,,1,鋅錠,Taiwan EPA,1.0,0.09569037500000377
RB-00519,矽鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,多晶矽晶片,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08800020799999686
RB-00520,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08851712499999564
RB-00521,白雲石 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08841550000001064
RB-00522,廢鋼 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢汽車-碎鐵(鋼),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08827958300000205
RB-00523,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08807458300000803
RB-00524,白雲石 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0878825000000063
RB-00525,氬氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,車用汽油(於移動源使用，2015),,False,False,,1,氬氣,Taiwan EPA,1.0,0.08699108300000091
RB-00526,氬氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,車用汽油(於移動源使用，2015),,False,False,,1,氬氣,Taiwan EPA,1.0,0.08627179200000512
RB-00527,白雲石 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08883029100000783
RB-00528,鋅錠(鍍鋅) 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生鋅錠,,False,False,,1,鋅錠,Taiwan EPA,1.0,0.09607887500000345
RB-00529,生鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,生鐵,Taiwan EPA,1.0,0.08814725000000578
RB-00530,廢鋼 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢汽車-碎鐵(鋼),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08886366699999826
RB-00531,軋輥 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08865391599999839
RB-00532,石灰石 購買商品之上游排放 公噸,Tier 1 - 台灣本地,水泥砂漿(1:2),,False,False,,1,石灰石,Taiwan EPA,1.0,0.08762195900000336
RB-00533,電力 購買商品之上游排放 kwh,Tier 1 - 台灣本地,電力排放係數(2011),,False,False,,1,電力間接碳足跡(2021),Taiwan EPA,0.9500000000000001,0.08506329100001153
RB-00534,自來水 購買商品之上游排放 度,Tier 1 - 台灣本地,工業用水（韓國，1998）,,False,False,,1,臺北自來水(2020),Taiwan EPA,0.925,0.0819497499999926
RB-00535,處置 一般事業廢棄物-焚化 mt,Tier 1 - 台灣本地,廢棄物掩埋清理服務(南部科學工業園區-台南園區),,True,False,2:廢棄物掩埋清理服務 南部科學工業園區-台南園區,1,廢棄物焚化處理服務(苗栗縣垃圾焚化廠),Taiwan EPA,0.9039684176445008,0.08626625000000843
RB-00536,處置 一般事業廢棄物-掩埋 mt,Tier 1 - 台灣本地,廢棄物掩埋清理服務(南部科學工業園區-台南園區),,True,True,1:廢棄物掩埋清理服務 南部科學工業園區-台南園區,1,廢棄物掩埋清理服務(南部科學工業園區-台南園區),Taiwan EPA,0.9021822452545166,0.08648137499999109
RB-00537,運輸 一般事業廢棄物-運輸 tkm,Tier 1 - 台灣本地,以柴油動力垃圾車清除運輸一般廢棄物,,True,True,1:以柴油動力垃圾車清除運輸一般廢棄物 | 3:以柴油動力垃圾車清除運輸一般廢棄物,1,以柴油動力垃圾車清除運輸一般廢棄物,Taiwan EPA,0.9500000000000001,0.08744787499999518
RB-00538,其他電力 其他未分類製程-其他未歸類設施 外購電力 千度,Tier 2 - 國際產業,"Electricity Low Voltage, domestic use General",,True,True,1:electricity low voltage domestic use general | 2:electricity | 3:electricity,2,"Electricity Low Voltage, domestic use General",Idemat,0.7827832698822021,0.09280570800000021
RB-00539,柴油 引擎發電程序-柴油引擎 固定 (E) 公秉,Tier 1 - 台灣本地,柴油（於水路運輸移動源使用，2017）,,False,False,,1,柴油(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09222345800000653
RB-00540,柴油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,True,False,3:柴油 於鐵路運輸與非道路運輸移動源使用,1,柴油(於捕撈移動源使用，2021),Taiwan EPA,1.0,0.09081204199999604
RB-00541,車用汽油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09093358300000887
RB-00542,車用汽油 非製造程序-堆高機 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2018）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.0904977080000009
RB-00543,滅火器 消防活動-消防設施 逸散 (F) 公噸,Tier 2 - 國際產業,Blast furnace gas,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09074079100000176
RB-00544,水肥 水肥處理程序-化糞池 逸散 (F) 人小時,Tier 1 - 台灣本地,廢(污)水處理服務(科技部新竹科學工業園區管理局竹南園區污水處理廠),,False,False,,2,Sewage Treatment Facilities,EPA Supply Chain v1.3.0,0.7956345677375793,0.09250566699999752
RB-00545,乙炔 維修保養程序-其他未歸類設施 製程 (P) 公噸,Tier 1 - 台灣本地,再生料-廢壓縮機/廢馬達二次拆解-廢鋁,,False,False,,1,乙炔,Taiwan EPA,1.0,0.09191883299999404
RB-00546,銲條、棒 維修保養程序-點焊設施 製程 (P) 公噸,Tier 2 - 國際產業,"Mechanical recycled pellets (rPET, rPE, rPP, rPVC), downcycl",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09167529200000502
RB-00547,冷媒-R-410A，HFC-32/HFC-125(50.0/50.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1075145420000041
RB-00548,PFC-14，四氟化碳，CF4 冷媒補充-冰水機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0982715420000062
RB-00549,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10375829200000908
RB-00550,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11384999999999934
RB-00551,R-508A，HFC-23/PFC-116(39.0/61.0) 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.15206649999998945
RB-00552,R-507A，HFC-125/HFC-143a(50.0/50.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1067141669999927
RB-00553,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11446091599999875
RB-00554,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-獨立商用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1064612500000095
RB-00555,採購貨物上游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0007951660000031779
RB-00556,貨物下游運輸與配送產生之排放 陸運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.82,0.0005670000000037589
RB-00557,採購貨物上游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0006141249999984666
RB-00558,貨物下游運輸與配送產生之排放 海運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0005239169999953219
RB-00559,採購貨物上游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0004939159999963749
RB-00560,貨物下游運輸與配送產生之排放 空運 -- tkm,Tier 1 - 台灣本地,國內海運貨物運輸服務(柴油動力),,False,False,,3,Other land transportation services,EXIOBASE,0.77,0.0004911669999927426
RB-00561,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09004645800000333
RB-00562,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08923658400000534
RB-00563,軋輥 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08866020899999683
RB-00564,軋輥 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08853291699999488
RB-00565,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08931395899999472
RB-00566,耐火材料 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Phenolics (Bakelite) waste combustion, clean tech, without heat recovery",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08926991699999576
RB-00567,鎳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08857995799999685
RB-00568,耐火材料 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Phenolics (Bakelite) waste combustion, clean tech, without heat recovery",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08905775000000915
RB-00569,石墨電極 購買商品之上游排放 公噸,Tier 2 - 國際產業,Graphite for batteries,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08846450000000061
RB-00570,廢鋼 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢汽車-碎鐵(鋼),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08879258300000004
RB-00571,鉻鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08893075000000294
RB-00572,鎳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08878795900000114
RB-00573,廢鋼 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢汽車-碎鐵(鋼),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08847995899999717
RB-00574,耐火材料 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Phenolics (Bakelite) waste combustion, clean tech, without heat recovery",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08884645800000612
RB-00575,石墨電極 購買商品之上游排放 公噸,Tier 2 - 國際產業,Graphite for batteries,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08881616600000086
RB-00576,氬氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,車用汽油(於移動源使用，2015),,False,False,,1,氬氣,Taiwan EPA,1.0,0.08698962500000107
RB-00577,潤滑油 購買商品之上游排放 公秉,Tier 1 - 台灣本地,燃料油使用(蒸餘油/重油使用，2015),,False,False,,1,潤滑油(未燃燒，2021),Taiwan EPA,1.0,0.08537658299999862
RB-00578,生鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,生鐵,Taiwan EPA,1.0,0.08905820799999731
RB-00579,耐火材料 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Phenolics (Bakelite) waste combustion, clean tech, without heat recovery",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08877454099999227
RB-00580,石灰石 購買商品之上游排放 公噸,Tier 1 - 台灣本地,水泥砂漿(1:2),,False,False,,1,石灰石,Taiwan EPA,1.0,0.08816791700000692
RB-00581,石灰石 購買商品之上游排放 公噸,Tier 1 - 台灣本地,水泥砂漿(1:2),,False,False,,1,石灰石,Taiwan EPA,1.0,0.08813654099999724
RB-00582,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08920266699999502
RB-00583,石灰石 購買商品之上游排放 公噸,Tier 1 - 台灣本地,水泥砂漿(1:2),,False,False,,1,石灰石,Taiwan EPA,1.0,0.08814724999999157
RB-00584,石灰石 購買商品之上游排放 公噸,Tier 1 - 台灣本地,水泥砂漿(1:2),,False,False,,1,石灰石,Taiwan EPA,1.0,0.08820041599999229
RB-00585,石灰石 購買商品之上游排放 公噸,Tier 1 - 台灣本地,水泥砂漿(1:2),,False,False,,1,石灰石,Taiwan EPA,1.0,0.08850604199999168
RB-00586,廢鋼 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢汽車-碎鐵(鋼),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08854887500000075
RB-00587,鉻鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08877550000001122
RB-00588,石墨電極 購買商品之上游排放 公噸,Tier 2 - 國際產業,Graphite for batteries,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08900516700001049
RB-00589,軋輥 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08868916699999829
RB-00590,鎳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08915879100000268
RB-00591,白雲石 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08908033399998772
RB-00592,錳鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,錳(未經塑性加工),,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08848029100001042
RB-00593,鉻鐵 購買商品之上游排放 公噸,Tier 1 - 台灣本地,再生料-廢鐵容器-碎鐵,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08900908399999707
RB-00594,氮氣 購買商品之上游排放 M3,Tier 1 - 台灣本地,氮氣,,True,True,1:氮氣 | 2:氮氣 | 3:氮氣,1,氮氣，99.9999％,Taiwan EPA,1.0,0.08726120900000467
RB-00595,白雲石 購買商品之上游排放 公噸,Tier 2 - 國際產業,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.08865079100000628
RB-00596,電力 購買商品之上游排放 kwh,Tier 1 - 台灣本地,電力排放係數(2011),,False,False,,1,電力間接碳足跡(2021),Taiwan EPA,0.9500000000000001,0.08569320800000924
RB-00597,自來水 購買商品之上游排放 度,Tier 1 - 台灣本地,工業用水（韓國，1998）,,False,False,,1,臺北自來水(2020),Taiwan EPA,0.925,0.082810834
RB-00598,處置 一般事業廢棄物-焚化 mt,Tier 1 - 台灣本地,廢棄物掩埋清理服務(南部科學工業園區-台南園區),,True,False,2:廢棄物掩埋清理服務 南部科學工業園區-台南園區,1,廢棄物焚化處理服務(苗栗縣垃圾焚化廠),Taiwan EPA,0.9039684176445008,0.08747795800000802
RB-00599,處置 一般事業廢棄物-掩埋 mt,Tier 1 - 台灣本地,廢棄物掩埋清理服務(南部科學工業園區-台南園區),,True,True,1:廢棄物掩埋清理服務 南部科學工業園區-台南園區,1,廢棄物掩埋清理服務(南部科學工業園區-台南園區),Taiwan EPA,0.9021822452545166,0.08903291700001148
RB-00600,運輸 一般事業廢棄物-運輸 tkm,Tier 1 - 台灣本地,以柴油動力垃圾車清除運輸一般廢棄物,,True,True,1:以柴油動力垃圾車清除運輸一般廢棄物 | 3:以柴油動力垃圾車清除運輸一般廢棄物,1,以柴油動力垃圾車清除運輸一般廢棄物,Taiwan EPA,0.9500000000000001,0.1290881660000025
RB-00601,其他電力 其他未分類製程-其他未歸類設施 外購電力 千度,Tier 2 - 國際產業,"Electricity Low Voltage, domestic use General",,True,True,1:electricity low voltage domestic use general | 2:electricity | 3:electricity,2,"Electricity Low Voltage, domestic use General",Idemat,0.7827832698822021,0.09437070799999958
RB-00602,柴油 引擎發電程序-柴油引擎 固定 (E) 公秉,Tier 1 - 台灣本地,柴油（於水路運輸移動源使用，2017）,,False,False,,1,柴油(未燃燒，2022),Taiwan EPA/MOE,1.0,0.09350937499999645
RB-00603,柴油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,True,False,3:柴油 於鐵路運輸與非道路運輸移動源使用,1,柴油(於捕撈移動源使用，2021),Taiwan EPA,1.0,0.09189474999999447
RB-00604,車用汽油 交通運輸活動-運輸作業車輛 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2016）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09220349999999655
RB-00605,車用汽油 非製造程序-堆高機 移動 (T) 公秉,Tier 1 - 台灣本地,柴油（於鐵路運輸與非道路運輸移動源使用，2018）,,False,False,,1,車用汽油(於移動源使用，2021),Taiwan EPA,1.0,0.09222162499999342
RB-00606,滅火器 消防活動-消防設施 逸散 (F) 公噸,Tier 2 - 國際產業,Blast furnace gas,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.0928557089999913
RB-00607,水肥 水肥處理程序-化糞池 逸散 (F) 人小時,Tier 1 - 台灣本地,廢(污)水處理服務(科技部新竹科學工業園區管理局竹南園區污水處理廠),,False,False,,2,Sewage Treatment Facilities,EPA Supply Chain v1.3.0,0.7956345677375793,0.09464133400000208
RB-00608,乙炔 維修保養程序-其他未歸類設施 製程 (P) 公噸,Tier 1 - 台灣本地,再生料-廢壓縮機/廢馬達二次拆解-廢鋁,,False,False,,1,乙炔,Taiwan EPA,1.0,0.09382204099999569
RB-00609,銲條、棒 維修保養程序-點焊設施 製程 (P) 公噸,Tier 2 - 國際產業,"Mechanical recycled pellets (rPET, rPE, rPP, rPVC), downcycl",,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.09312700000000973
RB-00610,冷媒-R-407C，HFC-32/HFC-125/HFC-134a(23.0/25.0/52.0) 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11633374999999546
RB-00611,PFC-14，四氟化碳，CF4 冷媒補充-中、大型冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.1067720420000029
RB-00612,冷媒-R-404A，HFC-125/HFC-143a/HFC-134a(44.0/52.0/4.0) 冷媒補充-冰水機 逸散 (F) 公噸,Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.11400295900000401
RB-00613,HFC-32/R-32二氟甲烷，CH2F2 冷媒補充-家用冷凍、冷藏裝備 逸散 (F) 公噸,Tier 1 - 台灣本地,再生料-廢冷暖氣機-廢R22冷媒,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10508641700000965
RB-00614,"HFC-134a/R-134a，1,1,1,2-四氟乙烷，C2H2F4 冷媒補充-冰水機 逸散 (F) 公噸",Tier 2 - 國際產業,R-134a,,False,False,,1,CaCO3 / 方解石或霰石(Calcite or aragonite) / 100.0869 CO2（公噸/公噸碳酸鹽）,CCA GHG Factor Table,1.0,0.10976658399999906
